주차장이름(pl_nm),법정동코드(bemd_code),일반-1일(전일)(pl_allday_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
뚝섬로49길 064-06 주차장,10500,0,4.0,127.080738,37.534559
뚝섬로49길 064-08 주차장,10500,0,4.0,127.080833,37.534489
자양번영로8길 017-00 주차장,10500,0,4.0,127.077136,37.534322
무지개빌 주차장,10500,0,6.0,127.07688,37.534215
베스트빌 주차장,10500,0,5.0,127.07938,37.534259
씨엔티빌 주차장,10500,0,8.0,127.079125,37.534008
한솔파크빌 주차장,10500,0,8.0,127.079754,37.534543
뚝섬로49길 035-00 주차장,10500,0,6.0,127.079516,37.533803
뚝섬로47길 036-01 주차장,10500,0,3.0,127.079092,37.533889
골든맨숀 주차장,10500,0,6.0,127.078931,37.533789
뚝섬로47길 032-05 주차장,10500,0,5.0,127.079032,37.533697
금갈빌 주차장,10500,0,6.0,127.079194,37.533561
예닮 주차장,10500,0,5.0,127.076495,37.534995
세명쉐르빌2차 주차장,10500,0,9.0,127.077103,37.535428
BS빌리지 주차장,10500,0,4.0,127.077407,37.535389
신우르테르 주차장,10500,0,7.0,127.077445,37.535109
자양번영로 066-10 주차장,10500,0,6.0,127.077015,37.53515
우리안 주차장,10500,0,6.0,127.077077,37.534882
스토리 주차장,10500,0,8.0,127.080719,37.534226
연준빌 주차장,10500,0,4.0,127.080828,37.534823
향기빌리지 주차장,10500,0,6.0,127.081506,37.534708
씨티빌라 주차장,10500,0,6.0,127.081939,37.535099
뚝섬로51길 064-13 주차장,10500,0,4.0,127.082121,37.535081
뚝섬로51길 064-15 주차장,10500,0,3.0,127.082253,37.535165
해피빌 주차장,10500,0,5.0,127.081634,37.535257
성은아트빌 주차장,10500,0,6.0,127.08153,37.534974
금강하이빌 주차장,10500,0,1.0,127.081476,37.534903
그레이스 빌 주차장,10500,0,3.0,127.079537,37.532799
희성빌라트 주차장,10500,0,3.0,127.079652,37.532741
진연빌 주차장,10500,0,10.0,127.079249,37.533329
뚝섬로49길 040-05 주차장,10500,0,3.0,127.079976,37.533769
자이빌라 주차장,10500,0,4.0,127.079463,37.532623
평강빌라 주차장,10500,0,3.0,127.079193,37.532714
대원아트빌 주차장,10500,0,8.0,127.078978,37.532776
경인아트빌 주차장,10500,0,4.0,127.079966,37.533577
뚝섬로49길 034-00 주차장,10500,0,3.0,127.079639,37.533671
뚝섬로49길 030-00 주차장,10500,0,2.0,127.07946,37.533508
뚝섬로51길 015-05 주차장,10500,0,2.0,127.079613,37.533496
뚝섬로51길 015-03 주차장,10500,0,2.0,127.079568,37.533418
라온빌 주차장,10500,0,6.0,127.077518,37.532355
뚝섬로628-00 주차장,10500,0,2.0,127.07926,37.531985
뚝섬로50길 007-00 주차장,10500,0,4.0,127.078377,37.531998
신성베스트빌 주차장,10500,0,8.0,127.078188,37.532091
크로마하우스2 주차장,10500,0,5.0,127.077165,37.532204
엘림하우스 주차장,10500,0,2.0,127.077256,37.532309
그린빌라 주차장,10500,0,2.0,127.077378,37.53243
삼성홈타운 25차 주차장,10500,0,4.0,127.076856,37.535744
자양번영로 072-08 주차장,10500,0,4.0,127.07701,37.535707
기성펠리체 5차 주차장,10500,0,5.0,127.077228,37.536056
진연빌 주차장,10500,0,12.0,127.077356,37.536037
린채하우스 주차장,10500,0,5.0,127.077774,37.535951
삼성빌라 주차장,10500,0,1.0,127.077928,37.535909
린채하우스 주차장,10500,0,4.0,127.077177,37.535689
자양번영로 068-09 주차장,10500,0,2.0,127.077103,37.535576
뚝섬로47길 032-04 주차장,10500,0,3.0,127.078861,37.533584
아차산로40길 039-11 주차장,10500,0,3.0,127.078532,37.53568
아차산로40길 039-13 주차장,10500,0,5.0,127.078479,37.535599
자양번영로10길 005-03 주차장,10500,0,3.0,127.076999,37.536387
자양번영로10길 003-00 주차장,10500,0,6.0,127.076908,37.536287
서울리치빌 주차장,10500,0,4.0,127.08038,37.53353
광진하이빌 주차장,10500,0,8.0,127.0802,37.53346
뚝섬로51길 018-00 주차장,10500,0,2.0,127.079952,37.533316
자양제1동주민센터 주차장,10500,0,7.0,127.082403,37.534498
뚝섬로59길 081-18 주차장,10500,0,5.0,127.082192,37.534989
뚝섬로49길 039-00 주차장,10500,0,2.0,127.079676,37.533956
자양로15길 051-00 주차장,10500,0,3.0,127.080964,37.535221
극동하이빌 주차장,10500,0,8.0,127.077612,37.534266
대원빌라 주차장,10500,0,8.0,127.078392,37.534966
유안스타빌 주차장,10500,0,6.0,127.078569,37.534975
아차산로40길 059-22 주차장,10500,0,4.0,127.078278,37.535101
아차산로42길 021-00 주차장,10500,0,8.0,127.078981,37.536633
아차산로42길 016-00 주차장,10500,0,2.0,127.078742,37.536874
자양로9길 052-00 주차장,10500,0,4.0,127.081913,37.532848
자양로9길 048-00 주차장,10500,0,2.0,127.082111,37.533035
우리빌 주차장,10500,0,7.0,127.082417,37.533763
라온재 주차장,10500,0,4.0,127.077817,37.536112
금성빌 주차장,10500,0,7.0,127.082033,37.534059
아차산로40길 061-00 주차장,10500,0,2.0,127.077756,37.534905
DC백화점 주차장,10500,0,5.0,127.081547,37.535372
샤인하우스 주차장,10500,0,3.0,127.081659,37.533563
드림빌 주차장,10500,0,6.0,127.081753,37.533995
성지하이빌 주차장,10500,0,5.0,127.081636,37.533917
래미안빌 주차장,10500,0,9.0,127.081415,37.533477
뚝섬로57가길 050-00 주차장,10500,0,3.0,127.081006,37.532333
해광빌딩 주차장,10500,0,5.0,127.080192,37.532643
자양로13길 087-03 주차장,10500,0,4.0,127.080637,37.532903
자양로13길 081-08 주차장,10500,0,3.0,127.080838,37.532943
래디앙 주차장,10500,0,5.0,127.081169,37.532934
자양로11길 066-00 주차장,10500,0,1.0,127.081288,37.533006
SD 펠리체 주차장,10500,0,3.0,127.080446,37.532097
자양로15길 074-00 주차장,10500,0,4.0,127.079593,37.535071
뚝섬로49길 057-04 주차장,10500,0,1.0,127.080266,37.534678
아차산로46길 023-00 주차장,10500,0,1.0,127.080898,37.535883
아차산로46나길 008-03 주차장,10500,0,2.0,127.081232,37.535789
자양로15길 105-09 주차장,10500,0,2.0,127.078662,37.534442
자양로11길 041-00 주차장,10500,0,4.0,127.0823,37.533697
신성쉐르빌 주차장,10500,0,7.0,127.081718,37.533025
자양로11길 060-00 주차장,10500,0,2.0,127.081474,37.533305
아차산로46나길 019-00 주차장,10500,0,3.0,127.081945,37.535851
뚝섬로51길 038-01 주차장,10500,0,6.0,127.080788,37.534049
자양로13길 056-00 주차장,10500,0,6.0,127.081374,37.534147
자양로15길 105-06 주차장,10500,0,2.0,127.078485,37.534301
자양번영로 050-00 주차장,10500,0,8.0,127.076166,37.533907
대명아트빌 주차장,10500,0,5.0,127.078766,37.536489
광진주택 주차장,10500,0,3.0,127.079757,37.533068
아차산로44가길 019-00 주차장,10500,0,5.0,127.079899,37.53561
자양 에스하임9 주차장,10500,0,15.0,127.0804,37.536095
뚝섬로43길 003-07 주차장,10500,0,2.0,127.0763,37.533454
아차산로46나길 013-00 주차장,10500,0,1.0,127.081603,37.535944
아차산로46나길 008-07 주차장,10500,0,1.0,127.081173,37.53561
대원캐슬3차 주차장,10500,0,7.0,127.076451,37.534877
뚝섬로52길 004-11 주차장,10500,0,3.0,127.078866,37.531946
명성아파트 주차장,10500,0,28.0,127.077501,37.532169
아차산로40길 050-06 주차장,10500,0,4.0,127.077504,37.53565
자양번영로8길 015-09 주차장,10500,0,5.0,127.077007,37.534676
다우쉐르빌 주차장,10500,0,7.0,127.079418,37.53585
아차산로44가길 027-00 주차장,10500,0,2.0,127.079902,37.535311
선린어린이집 주차장,10500,0,8.0,127.077001,37.53343
뚝섬로43길 006-00 주차장,10500,0,6.0,127.07666,37.533176
아차산로44길 031-03 주차장,10500,0,2.0,127.079374,37.536149
뚝섬로45길 005-02 주차장,10500,0,4.0,127.077175,37.533127
자양로13다길 043-00 주차장,10500,0,7.0,127.077655,37.533153
도성아파트 주차장,10500,0,12.0,127.07723,37.534094
아차산로42길 032-00 주차장,10500,0,4.0,127.07875,37.536048
뚝섬로49길 063-03 주차장,10500,0,1.0,127.080331,37.534787
송림하우스 주차장,10500,0,6.0,127.080004,37.534493
퀸앤킹 주차장,10500,0,4.0,127.080922,37.53442
삼성아트빌라 주차장,10500,0,8.0,127.077619,37.535993
뚝섬로57가길 060-00 주차장,10500,0,2.0,127.080445,37.532509
아르떼빌2 주차장,10500,0,8.0,127.080727,37.53439
미성 주차장,10500,0,4.0,127.081658,37.53481
뚝섬로51길 072-00 주차장,10500,0,4.0,127.082046,37.535184
자양로13다길 010-00 주차장,10500,0,4.0,127.079421,37.532838
진연빌 주차장,10500,0,2.0,127.079076,37.532905
자양로11길 055-00 주차장,10500,0,3.0,127.081871,37.533288
뚝섬로43길 017-00 주차장,10500,0,3.0,127.077016,37.533711
예은시티빌 주차장,10500,0,6.0,127.078738,37.533135
자양로13다길 040-00 주차장,10500,0,4.0,127.077846,37.533281
아차산로40길 059-10 주차장,10500,0,6.0,127.078205,37.534869
아차산로40길 036-00 주차장,10500,0,2.0,127.077988,37.536062
아차산로46길 022-10 주차장,10500,0,1.0,127.080303,37.536276
뚝섬로47길 032-07 주차장,10500,0,4.0,127.079114,37.533658
럭스 빌 주차장,10500,0,4.0,127.079088,37.532741
자양번영로10길 009-00 주차장,10500,0,1.0,127.077263,37.536239
자양로13길 099-01 주차장,10500,0,4.0,127.08003,37.532447
진연빌 주차장,10500,0,4.0,127.080569,37.532145
아차산로40길 069-03 주차장,10500,0,2.0,127.077814,37.53473
아차산로44가길 011-00 주차장,10500,0,3.0,127.079884,37.535938
아차산로46길 036-06 주차장,10500,0,1.0,127.08031,37.535576
행복 빌리지 주차장,10500,0,4.0,127.080071,37.533695
이신빌 주차장,10500,0,4.0,127.079544,37.533594
대원캐슬빌 주차장,10500,0,16.0,127.08181,37.534536
뚝섬로47길 008-00 주차장,10500,0,3.0,127.077933,37.532953
웰빙하우스 주차장,10500,0,3.0,127.080688,37.536012
자양로15길 056-00 주차장,10500,0,2.0,127.080689,37.535378
자양로13길 061-00 주차장,10500,0,4.0,127.081437,37.533729
뉴페리온 주차장,10500,0,8.0,127.077318,37.534394
에코하임 주차장,10500,0,9.0,127.08064,37.532645
자양로13길 079-00 주차장,10500,0,2.0,127.080781,37.533188
아차산로46길 031-00 주차장,10500,0,1.0,127.080811,37.535609
한양에버빌 주차장,10500,0,3.0,127.079353,37.535747
이수섬 주차장,10500,0,9.0,127.078772,37.536253
경인 주차장,10500,0,4.0,127.076534,37.535172
어반캐슬 주차장,10500,0,8.0,127.077387,37.534587
기성펠리체 주차장,10500,0,11.0,127.078549,37.53646
대보아파트 주차장,10500,0,13.0,127.078035,37.53686
뚝섬로59길 081-15 주차장,10500,0,3.0,127.082358,37.53493
자양로13가길 020-00 주차장,10500,0,3.0,127.081084,37.534982
아차산로44가길 012-10 주차장,10500,0,2.0,127.079167,37.535818
아차산로46나길 008-04 주차장,10500,0,3.0,127.081044,37.535818
자양로13길 063-04 주차장,10500,0,3.0,127.08142,37.533561
뚝섬로57가길 048-03 주차장,10500,0,1.0,127.08122,37.532386
대성그린빌 주차장,10500,0,5.0,127.080743,37.533018
자양로15길 090-00 주차장,10500,0,4.0,127.078813,37.534899
아차산로44가길 013-06 주차장,10500,0,1.0,127.080153,37.535871
에코하임8차 주차장,10500,0,5.0,127.079626,37.535513
국제빌딩 주차장,10500,0,4.0,127.078256,37.532269
뚝섬로49길 005-00 주차장,10500,0,2.0,127.078449,37.532695
아차산로46길 036-07 주차장,10500,0,2.0,127.080144,37.53546
아차산로46나길 008-00 주차장,10500,0,3.0,127.081088,37.535912
뚝섬로44길 001-00 주차장,10500,0,3.0,127.076468,37.532741
광성그린빌 주차장,10500,0,8.0,127.078793,37.5334208
대명빌라트 주차장,10500,0,5.0,127.07772,37.534518
아차산로40길 022-00 주차장,10500,0,4.0,127.078185,37.536741
아름빌 주차장,10500,0,6.0,127.081969,37.535328
삼성홈타운 주차장,10500,0,8.0,127.079939,37.532959
아차산로40길 033-10 주차장,10500,0,2.0,127.078377,37.535985
뚝섬로49길 004-03 주차장,10500,0,2.0,127.078765,37.532586
60계 주차장,10500,0,3.0,127.076932,37.533589
뚝섬로49길 055-00 주차장,10500,0,10.0,127.080175,37.534469
해피하우스 주차장,10500,0,11.0,127.077024,37.535909
아차산로46길 036-04 주차장,10500,0,1.0,127.080425,37.535536
뚝섬로43길 011-03 주차장,10500,0,3.0,127.07675,37.533681
키스톤하우스-옐로 주차장,10500,0,3.0,127.080027,37.534883
자양번영로 068-00 주차장,10500,0,2.0,127.076608,37.535522
영해빌 주차장,10500,0,5.0,127.079261,37.533614
삼익빌라 주차장,10500,0,3.0,127.078864,37.532814
신세계빌라 주차장,10500,0,8.0,127.080737,37.536276
아차산로42길 036-00 주차장,10500,0,2.0,127.07877,37.535923
아리랑양꼬치 주차장,10500,0,4.0,127.081517,37.534208
세림에버빌6차 주차장,10500,0,10.0,127.081811,37.533849
기성펠리체3 주차장,10500,0,9.0,127.08099,37.536154
지인재 주차장,10500,0,4.0,127.081221,37.536037
자양번영로 068-05 주차장,10500,0,4.0,127.076806,37.535653
아차산로40길 054-05 주차장,10500,0,3.0,127.077337,37.535257
슈나우스 주차장,10500,0,6.0,127.078763,37.531888
리치팰리스 주차장,10500,0,20.0,127.065975,37.53809
동일로18가길 014-00 주차장,10500,0,2.0,127.0644,37.539042
뚝섬로22가길 020-06 주차장,10500,0,2.0,127.062381,37.535235
동일로4가길 006-00 주차장,10500,0,2.0,127.062346,37.535902
서울클리닉빌딩 주차장,10500,0,11.0,127.065431,37.535871
우리빌딩 주차장,10500,0,9.0,127.063595,37.540131
능동로7길 041-08 주차장,10500,0,4.0,127.066902,37.537139
뚝섬로31가길 018-00 주차장,10500,0,3.0,127.067118,37.536442
능동로5길 011-00 주차장,10500,0,3.0,127.067257,37.536545
동일로18가길 011-00 주차장,10500,0,3.0,127.064578,37.539151
숙희하우스 주차장,10500,0,3.0,127.064523,37.535068
화인빌 주차장,10500,0,5.0,127.06348,37.539168
한아름빌 주차장,10500,0,5.0,127.064266,37.538668
진파크빌 주차장,10500,0,6.0,127.066281,37.538061
능동로7길 060-00 주차장,10500,0,2.0,127.065926,37.537841
가민리치빌 주차장,10500,0,7.0,127.065429,37.538294
뚝섬로27길 049-10 주차장,10500,0,3.0,127.066293,37.538479
동일로10가길 024-01 주차장,10500,0,6.0,127.064354,37.538845
더풍상하우스 주차장,10500,0,4.0,127.065138,37.538673
고은빌라 주차장,10500,0,3.0,127.064968,37.539032
뚝섬로27길 059-05 주차장,10500,0,3.0,127.066456,37.538473
리베르떼 리버 주차장,10500,0,8.0,127.065154,37.538487
뚝섬로23길 060-00 주차장,10500,0,3.0,127.066697,37.537351
능동로7길 031-00 주차장,10500,0,3.0,127.067362,37.537229
뚝섬로 496-00 주차장,10500,0,3.0,127.065258,37.535994
능동로5길 010-00 주차장,10500,0,3.0,127.067348,37.536685
뚝섬로 494-00 주차장,10500,0,4.0,127.065093,37.535961
엘스빌 주차장,10500,0,4.0,127.065302,37.537414
동일로4길 037-06 주차장,10500,0,2.0,127.063054,37.536248
동일로4길 039-00 주차장,10500,0,1.0,127.063239,37.53605
동일로4길 035-00 주차장,10500,0,2.0,127.062967,37.536075
동일로4가길 015-12 주차장,10500,0,2.0,127.06317,37.53549
동일로12길 020-00 주차장,10500,0,3.0,127.063459,37.539437
뚝섬로23가길 012-00 주차장,10500,0,3.0,127.065555,37.537773
뚝섬로23길 043-00 주차장,10500,0,7.0,127.065848,37.537367
뚝섬로23길 041-00 주차장,10500,0,2.0,127.065606,37.537309
뚝섬로29길 029-00 주차장,10500,0,8.0,127.066583,37.537122
뚝섬로29길 027-00 주차장,10500,0,3.0,127.066618,37.537035
뚝섬로23길 054-00 주차장,10500,0,6.0,127.066373,37.537293
뚝섬로23길 052-07 주차장,10500,0,3.0,127.06646,37.537063
능동로5길 025-00 주차장,10500,0,5.0,127.066551,37.536764
능동로5길 017-00 주차장,10500,0,1.0,127.066891,37.536658
뚝섬로31가길 015-00 주차장,10500,0,3.0,127.066987,37.536291
뚝섬로24길 023-12 주차장,10500,0,2.0,127.063952,37.535222
뚝섬로24길 023-10 주차장,10500,0,1.0,127.063833,37.535245
뚝섬로24길 025-00 주차장,10500,0,3.0,127.063443,37.535364
제이파크 주차장,10500,0,9.0,127.063635,37.535053
뚝섬로22가길 052-00 주차장,10500,0,4.0,127.064024,37.534923
삼원제우스 주차장,10500,0,9.0,127.064139,37.534898
동일로18길 069-00 주차장,10500,0,6.0,127.066716,37.539057
퀸스빌 주차장,10500,0,4.0,127.066363,37.539269
뚝섬로27길 060-00 주차장,10500,0,8.0,127.066778,37.538378
능동로9길 042-00 주차장,10500,0,4.0,127.067196,37.538106
성수교회 주차장,10500,0,12.0,127.06741,37.538157
뚝섬로22가길 032-00 주차장,10500,0,3.0,127.062975,37.535201
동일로4길 057-12 주차장,10500,0,1.0,127.064029,37.536002
뚝섬로28길 004-00 주차장,10500,0,3.0,127.064737,37.536113
뚝섬로23가길 013-00 주차장,10500,0,4.0,127.065324,37.537852
동일로10다길 020-05 주차장,10500,0,4.0,127.065197,37.537814
가은빌 주차장,10500,0,7.0,127.06712,37.537479
능동로9길 037-00 주차장,10500,0,7.0,127.067475,37.537869
재화빌딩 주차장,10500,0,4.0,127.066416,37.537728
뚝섬로23길 048-00 주차장,10500,0,3.0,127.066059,37.537196
리버파크 주차장,10500,0,9.0,127.062665,37.535722
동일로4가길 009-00 주차장,10500,0,5.0,127.062556,37.53585
동일로4가길 003-00 주차장,10500,0,4.0,127.062421,37.536056
동일로4가길 004-00 주차장,10500,0,4.0,127.062281,37.536021
동익연립 주차장,10500,0,14.0,127.061807,37.535814
뚝섬로23길 036-05 주차장,10500,0,2.0,127.065527,37.53697
능동로5길 013-00 주차장,10500,0,4.0,127.067109,37.53659
진주빌라 주차장,10500,0,18.0,127.065859,37.539801
동일스타빌 주차장,10500,0,8.0,127.065007,37.537855
동일로10다길 014-08 주차장,10500,0,7.0,127.064833,37.537535
동일로10나길 024-00 주차장,10500,0,3.0,127.064796,37.53833
한영해시안아파트 주차장,10500,0,44.0,127.063282,37.539717
도시엔 주차장,10500,0,16.0,127.064763,37.539313
능동로5길 041-00 주차장,10500,0,3.0,127.065629,37.53706
아차산로28길 020-08 주차장,10500,0,4.0,127.066111,37.539666
창화빌딩 주차장,10500,0,8.0,127.0661,37.539261
샤론어린이집 주차장,10500,0,8.0,127.065936,37.539295
동일로18길 080-00 주차장,10500,0,16.0,127.067088,37.538563
동일로 086-00 주차장,10500,0,14.0,127.06343,37.540088
삼풍빌딩 주차장,10500,0,8.0,127.061575,37.536913
뚝섬로 462-00 주차장,10500,0,3.0,127.061804,37.536871
대원빌딩 주차장,10500,0,14.0,127.062159,37.536776
자양리치빌 에이동 주차장,10500,0,16.0,127.062523,37.536681
생생한방병원 주차장,10500,0,8.0,127.063202,37.539909
동일로 074-00 주차장,10500,0,2.0,127.062674,37.539301
아차산로22길 041-00 주차장,10500,0,6.0,127.063859,37.540092
